BRANCH_ID|CUSTOMER_ID|PANEL_ID|INV_DATE|PRODUCT_ID|SELL_PRICE|QTY_SOLD|QTY_BONUS|INV_NO|SECTOR_ID|QTY_BNS_SDM|QTY_BNS_CONV|TOT_QTY_BNS|NETT_QTY_SOLD|SO_SAPORA_NO|CUST_SHIP_ID_ORACLE|
01|||11-Dec-2020|0070009|22,800.00|2|0|400101200027968|A1|0|0|0|2||333618|
01|||11-Dec-2020|0070009|22,800.00|2|0|400101200027969|A1|0|0|0|2||333618|
01|||11-Dec-2020|0070016|26,200.00|2|0|400101200027968|A1|0|0|0|2||333618|
01|||11-Dec-2020|0070016|26,200.00|10|0|400101200027994|A1|0|0|0|10||374267|
01|||11-Dec-2020|0070018|40,100.00|3|0|400101200027968|A1|0|0|0|3||333618|
01|||11-Dec-2020|0070018|40,100.00|2|0|400101200027969|A1|0|0|0|2||333618|
01|||11-Dec-2020|0070018|40,100.00|10|0|400101200027994|A1|0|0|0|10||374267|
01|||11-Dec-2020|0070020|31,625.00|6|0|400101200027919|A1|0|0|0|6||303934|
01|||11-Dec-2020|0070022|31,625.00|3|0|400101200027919|A1|0|0|0|3||303934|
01|||11-Dec-2020|0070022|31,625.00|3|0|400101200027968|A1|0|0|0|3||333618|
01|||11-Dec-2020|0070022|31,625.00|3|0|400101200027969|A1|0|0|0|3||333618|
01|||11-Dec-2020|0070023|20,350.00|4|0|400101200027919|A1|0|0|0|4||303934|
01|||11-Dec-2020|0070072|66,550.00|4|0|400101200027998|D1|0|0|0|4||329470|
01|||11-Dec-2020|0070072|66,550.00|-4|0|410101200001424|D1|0|0|0|-4||329470|
01|||11-Dec-2020|0070074|28,500.00|2|0|400101200027968|A1|0|0|0|2||333618|
01|||11-Dec-2020|0070074|28,500.00|2|0|400101200027969|A1|0|0|0|2||333618|
01|||11-Dec-2020|0070085|30,000.00|4|0|400101200027998|D1|0|0|0|4||329470|
01|||11-Dec-2020|0070085|30,000.00|-4|0|410101200001424|D1|0|0|0|-4||329470|
01|||11-Dec-2020|0070093|59,600.00|5|0|400101200027944|R3|0|0|0|5||275894|
01|||11-Dec-2020|0070093|59,600.00|2|0|400101200027968|A1|0|0|0|2||333618|
01|||11-Dec-2020|0070093|59,600.00|2|0|400101200027969|A1|0|0|0|2||333618|
01|||11-Dec-2020|0070095|37,800.00|2|0|400101200027994|A1|0|0|0|2||374267|
01|||12-Dec-2020|0070009|22,800.00|3|0|400101200028024|D1|0|0|0|3||329470|
01|||12-Dec-2020|0070009|22,800.00|1|0|400101200028050|A1|0|0|0|1||333308|
01|||12-Dec-2020|0070014|28,700.00|1|0|400101200028050|A1|0|0|0|1||333308|
01|||12-Dec-2020|0070016|26,200.00|3|0|400101200028094|A1|0|0|0|3||333618|
01|||12-Dec-2020|0070018|40,100.00|3|0|400101200028094|A1|0|0|0|3||333618|
01|||12-Dec-2020|0070019|37,300.00|2|0|400101200028093|A1|0|0|0|2||276932|
01|||12-Dec-2020|0070045|13,350.00|150|0|400101200028037|A1|0|0|0|150||374267|
01|||12-Dec-2020|0070045|13,350.00|2|0|400101200028050|A1|0|0|0|2||333308|
01|||12-Dec-2020|0070046|28,700.00|1|0|400101200028050|A1|0|0|0|1||333308|
01|||12-Dec-2020|0070059|22,900.00|5|0|400101200028024|D1|0|0|0|5||329470|
01|||12-Dec-2020|0070074|28,500.00|3|0|400101200028024|D1|0|0|0|3||329470|
03|300290||08-Dec-2020|0070020|31,625.00|4|0|400102200022828|A1|0|0|0|4||3889|
03|300290||08-Dec-2020|0070085|30,000.00|2|0|400102200022828|A1|0|0|0|2||3889|
03|300350||04-Dec-2020|0070026|31,500.00|3|0|400102200022669|A1|0|0|0|3||3938|
03|300350||04-Dec-2020|0070041|33,800.00|3|0|400102200022669|A1|0|0|0|3||3938|
03|300350||04-Dec-2020|0070085|30,000.00|3|0|400102200022669|A1|0|0|0|3||3938|
03|300470||11-Dec-2020|0070007|29,000.00|2|0|400102200022990|A1|0|0|0|2||3623|
03|300472||02-Dec-2020|0070022|31,625.00|4|0|400102200022462|A1|0|0|0|4||3939|
03|300550||03-Dec-2020|0070044|61,600.00|2|0|400102200022558|A1|0|0|0|2||3567|
03|300677||01-Dec-2020|0070018|40,100.00|1|0|400102200022453|A1|0|0|0|1||3573|
03|300727||08-Dec-2020|0070016|26,200.00|1|0|400102200022816|A1|0|0|0|1||3826|
03|300932||10-Dec-2020|0070046|28,700.00|83|0|400102200022966|R1|0|0|0|83||3565|
03|300932||10-Dec-2020|0070046|28,700.00|-83|0|410102200001700|R1|0|0|0|-83||3565|
03|300932||10-Dec-2020|0070059|22,900.00|30|0|400102200022966|R1|0|0|0|30||3565|
03|300932||10-Dec-2020|0070059|22,900.00|-30|0|410102200001700|R1|0|0|0|-30||3565|
03|304342||12-Dec-2020|0070088|109,850.00|2|0|400202200005876|T4|0|0|0|2||4976|
03|308501||10-Dec-2020|0070044|61,600.00|1|0|400102200022949|A1|0|0|0|1||5003|
03|308646||08-Dec-2020|0070205|40,600.00|2|0|400202200005804|T11|0|0|0|2||4616|
03|308743||03-Dec-2020|0070044|61,600.00|2|0|400102200022530|A1|0|0|0|2||4954|
03|308743||03-Dec-2020|0070071|40,300.00|2|0|400102200022530|A1|0|0|0|2||4954|
03|308743||03-Dec-2020|0070167|42,500.00|1|0|400102200022530|A1|0|0|0|1||4954|
03|308996||12-Dec-2020|0070022|31,625.00|3|0|400102200023116|A1|0|0|0|3||4566|
03|308996||12-Dec-2020|0070068|29,100.00|2|0|400102200023116|A1|0|0|0|2||4566|
03|309120||10-Dec-2020|0070007|29,000.00|1|0|400102200022950|A1|0|0|0|1||4919|
03|309348||04-Dec-2020|0070026|31,500.00|100|0|400102200022690|D1|0|0|0|100||5834|
03|309348||04-Dec-2020|0070039|23,000.00|50|0|400102200022690|D1|0|0|0|50||5834|
03|309348||04-Dec-2020|0070041|33,800.00|50|0|400102200022690|D1|0|0|0|50||5834|
03|309348||04-Dec-2020|0070045|13,350.00|97|0|400102200022690|D1|0|0|0|97||5834|
03|309348||07-Dec-2020|0070227|63,750.00|200|0|400102200022760|D1|0|0|0|200||5834|
03|309348||11-Dec-2020|0070075|54,500.00|50|0|400202200005857|D1|0|0|0|50||5834|
03|309350||02-Dec-2020|0070007|29,000.00|2|0|400102200022463|A1|0|0|0|2||5999|
03|309350||02-Dec-2020|0070019|37,300.00|1|0|400102200022463|A1|0|0|0|1||5999|
03|309350||07-Dec-2020|0070020|31,625.00|3|0|400102200022746|A1|0|0|0|3||5999|
03|309350||07-Dec-2020|0070021|20,350.00|2|0|400102200022746|A1|0|0|0|2||5999|
03|309350||07-Dec-2020|0070043|43,900.00|1|0|400102200022746|A1|0|0|0|1||5999|
03|309350||07-Dec-2020|0070068|29,100.00|2|0|400102200022746|A1|0|0|0|2||5999|
03|309580||04-Dec-2020|0070044|61,600.00|3|0|400102200022636|A1|0|0|0|3||5494|
03|309580||04-Dec-2020|0070071|40,300.00|2|0|400102200022636|A1|0|0|0|2||5494|
03|310733||10-Dec-2020|0070093|59,600.00|20|0|400102200022979|R1|0|0|0|20||6393|
03|||02-Dec-2020|0070020|31,625.00|50|0|400102200022483|R7|0|0|0|50||357925|
03|||02-Dec-2020|0070022|31,625.00|50|0|400102200022483|R7|0|0|0|50||357925|
03|||03-Dec-2020|0070044|61,600.00|50|0|400102200022605|D1|0|0|0|50||309650|
03|||03-Dec-2020|0070086|62,600.00|100|0|400102200022543|D1|0|0|0|100||309650|
21|2100105||02-Dec-2020|0070017|26,200.00|5|0|400106200020952|R7|0|0|0|5||217173|
21|2100105||02-Dec-2020|0070018|40,100.00|7|0|400106200020952|R7|0|0|0|7||217173|
21|2100105||02-Dec-2020|0070020|31,625.00|12|0|400106200020952|R7|0|0|0|12||217173|
21|2100105||02-Dec-2020|0070022|31,625.00|12|0|400106200020952|R7|0|0|0|12||217173|
21|2100105||02-Dec-2020|0070044|61,600.00|10|0|400106200020952|R7|0|0|0|10||217173|
21|2100105||02-Dec-2020|0070059|22,900.00|14|0|400106200020952|R7|0|0|0|14||217173|
21|2100105||11-Dec-2020|0070059|22,900.00|5|0|400106200021481|R7|0|0|0|5||217173|
21|2100105||11-Dec-2020|0070082|38,150.00|3|0|400106200021481|R7|0|0|0|3||217173|
21|2100105||11-Dec-2020|0070095|37,800.00|3|0|400106200021481|R7|0|0|0|3||217173|
21|2100574||02-Dec-2020|0070039|23,000.00|12|0|400106200020997|R1|0|0|0|12||217669|
21|2100574||02-Dec-2020|0070041|33,800.00|12|0|400106200020997|R1|0|0|0|12||217669|
21|2100574||03-Dec-2020|0070044|61,600.00|12|0|400106200021074|R1|0|0|0|12||217669|
21|2100574||03-Dec-2020|0070085|30,000.00|12|0|400106200021074|R1|0|0|0|12||217669|
21|2100574||03-Dec-2020|0070093|59,600.00|12|0|400106200021074|R1|0|0|0|12||217669|
21|2100576||08-Dec-2020|0070044|61,600.00|2|0|400106200021287|A1|0|0|0|2||217706|
21|2100585||07-Dec-2020|0070046|28,700.00|5|0|400106200021236|R1|0|0|0|5||217870|
21|2100585||08-Dec-2020|0070046|28,700.00|-5|0|410106200001132|R1|0|0|0|-5||217870|
21|2100585||10-Dec-2020|0070046|28,700.00|2|0|400106200021387|R1|0|0|0|2||217870|
21|2100585||12-Dec-2020|0070046|28,700.00|-2|0|410106200001140|R1|0|0|0|-2||217870|
21|2100588||03-Dec-2020|0070009|22,800.00|4|0|400106200021004|A1|0|0|0|4||216904|
21|2100588||03-Dec-2020|0070016|26,200.00|6|0|400106200021004|A1|0|0|0|6||216904|
21|2100588||03-Dec-2020|0070045|13,350.00|6|0|400106200021004|A1|0|0|0|6||216904|
21|2100588||03-Dec-2020|0070059|22,900.00|6|0|400106200021004|A1|0|0|0|6||216904|
21|2100588||03-Dec-2020|0070085|30,000.00|6|0|400106200021004|A1|0|0|0|6||216904|
21|2100588||03-Dec-2020|0070086|62,600.00|-6|0|410106200001119|A1|0|0|0|-6||216904|
21|2100814||03-Dec-2020|0070045|13,350.00|10|0|400106200021034|D2|0|0|0|10||217066|
21|2100814||03-Dec-2020|0070046|28,700.00|-10|0|410106200001118|D2|0|0|0|-10||217066|
21|2100814||03-Dec-2020|0070071|40,300.00|-10|0|410106200001118|D2|0|0|0|-10||217066|
21|2100814||04-Dec-2020|0070046|28,700.00|5|0|400106200021085|D2|0|0|0|5||217066|
21|2100814||04-Dec-2020|0070071|40,300.00|10|0|400106200021085|D2|0|0|0|10||217066|
21|2100814||11-Dec-2020|0070048|98,850.00|3|0|400106200021494|D2|0|0|0|3||217066|
21|2100814||11-Dec-2020|0070049|17,600.00|10|0|400106200021494|D2|0|0|0|10||217066|
21|2101790||04-Dec-2020|0070039|23,000.00|6|0|400106200021088|A1|0|0|0|6||217633|
21|2101790||04-Dec-2020|0070071|40,300.00|6|0|400106200021088|A1|0|0|0|6||217633|
21|2103706||02-Dec-2020|0070085|30,000.00|2|0|400106200020991|A1|0|0|0|2||216990|
21|2103706||02-Dec-2020|0070154|72,500.00|1|0|400106200020991|A1|0|0|0|1||216990|
21|2104484||02-Dec-2020|0070020|31,625.00|2|0|400106200020967|A1|0|0|0|2||217044|
21|2104484||02-Dec-2020|0070049|17,600.00|2|0|400106200020967|A1|0|0|0|2||217044|
21|2104802||11-Dec-2020|0070018|40,100.00|2|0|400106200021518|A1|0|0|0|2||217076|
21|2104888||10-Dec-2020|0070039|23,000.00|15|0|400106200021447|A1|0|0|0|15||217037|
21|2104888||10-Dec-2020|0070091|59,900.00|5|0|400106200021447|A1|0|0|0|5||217037|
21|2104888||12-Dec-2020|0070154|72,500.00|10|0|400106200021669|A1|0|0|0|10||217037|
21|2104940||02-Dec-2020|0070048|98,850.00|60|0|400106200021000|D1|0|0|0|60||217827|
21|2104940||02-Dec-2020|0070059|22,900.00|200|0|400106200021000|D1|0|0|0|200||217827|
21|2104940||02-Dec-2020|0070093|59,600.00|60|0|400106200021000|D1|0|0|0|60||217827|
21|2104951||10-Dec-2020|0070041|33,800.00|20|0|400106200021351|D1|0|0|0|20||217910|
21|2105103||03-Dec-2020|0070039|23,000.00|2|0|400106200021020|A1|0|0|0|2||216829|
21|2105103||03-Dec-2020|0070041|33,800.00|2|0|400106200021020|A1|0|0|0|2||216829|
21|2105103||03-Dec-2020|0070045|13,350.00|2|0|400106200021020|A1|0|0|0|2||216829|
21|2105183||03-Dec-2020|0070045|13,350.00|3|0|400106200021044|A1|0|0|0|3||217234|
21|2105183||03-Dec-2020|0070049|17,600.00|3|0|400106200021044|A1|0|0|0|3||217234|
21|2105252||08-Dec-2020|0070018|40,100.00|3|0|400106200021265|R1|0|0|0|3||216830|
21|2105255||02-Dec-2020|0070044|61,600.00|6|0|400106200020983|A1|0|0|0|6||216987|
21|2105395||07-Dec-2020|0070041|33,800.00|2|0|400106200021242|A1|0|0|0|2||217682|
21|2105395||07-Dec-2020|0070059|22,900.00|6|0|400106200021242|A1|0|0|0|6||217682|
21|2105464||02-Dec-2020|0070016|26,200.00|25|0|400106200020949|R1|0|0|0|25||218022|
21|2105464||05-Dec-2020|0070016|26,200.00|25|0|400106200021154|R1|0|0|0|25||218022|
21|2105464||05-Dec-2020|0070016|26,200.00|-25|0|410106200001124|R1|0|0|0|-25||218022|
21|2105516||10-Dec-2020|0070049|17,600.00|5|0|400106200021354|A1|0|0|0|5||217657|
21|2105531||03-Dec-2020|0070020|31,625.00|3|0|400106200021047|A1|0|0|0|3||217811|
21|2105531||03-Dec-2020|0070039|23,000.00|2|0|400106200021047|A1|0|0|0|2||217811|
21|2105531||03-Dec-2020|0070045|13,350.00|3|0|400106200021047|A1|0|0|0|3||217811|
21|2105627||04-Dec-2020|0070093|59,600.00|6|0|400106200021103|A1|0|0|0|6||217950|
21|2105627||04-Dec-2020|0070155|65,450.00|6|0|400106200021103|A1|0|0|0|6||217950|
21|2105627||05-Dec-2020|0070022|31,625.00|6|0|400106200021155|A1|0|0|0|6||217950|
21|2105654||04-Dec-2020|0070016|26,200.00|100|0|400106200021142|D1|0|0|0|100||217839|
21|2105654||04-Dec-2020|0070021|20,350.00|100|0|400106200021142|D1|0|0|0|100||217839|
21|2105654||04-Dec-2020|0070041|33,800.00|100|0|400106200021142|D1|0|0|0|100||217839|
21|2105654||04-Dec-2020|0070045|13,350.00|30|0|400106200021142|D1|0|0|0|30||217839|
21|2105709||10-Dec-2020|0070020|31,625.00|3|0|400106200021364|A1|0|0|0|3||216874|
21|2105709||10-Dec-2020|0070022|31,625.00|5|0|400106200021364|A1|0|0|0|5||216874|
21|||03-Dec-2020|0070044|61,600.00|6|0|400106200021076|A1|0|0|0|6||321962|
21|||03-Dec-2020|0070045|13,350.00|6|0|400106200021076|A1|0|0|0|6||321962|
21|||03-Dec-2020|0070059|22,900.00|6|0|400106200021076|A1|0|0|0|6||321962|
21|||03-Dec-2020|0070085|30,000.00|6|0|400106200021076|A1|0|0|0|6||321962|
21|||05-Dec-2020|0070043|43,900.00|5|0|400106200021166|A1|0|0|0|5||235145|
21|||05-Dec-2020|0070043|43,900.00|-5|0|410106200001129|A1|0|0|0|-5||235145|
21|||05-Dec-2020|0070086|62,600.00|-22|0|410106200001129|A1|0|0|0|-22||235145|
21|||07-Dec-2020|0070016|26,200.00|1|0|400106200021207|A1|0|0|0|1||251342|
21|||07-Dec-2020|0070021|20,350.00|2|0|400106200021231|A1|0|0|0|2||369094|
21|||07-Dec-2020|0070022|31,625.00|2|0|400106200021231|A1|0|0|0|2||369094|
21|||07-Dec-2020|0070041|33,800.00|2|0|400106200021231|A1|0|0|0|2||369094|
21|||07-Dec-2020|0070043|43,900.00|2|0|400106200021231|A1|0|0|0|2||369094|
21|||07-Dec-2020|0070044|61,600.00|1|0|400106200021207|A1|0|0|0|1||251342|
21|||07-Dec-2020|0070044|61,600.00|12|0|400106200021230|A1|0|0|0|12||235151|
21|||07-Dec-2020|0070044|61,600.00|1|0|400106200021231|A1|0|0|0|1||369094|
21|||07-Dec-2020|0070045|13,350.00|1|0|400106200021186|A1|0|0|0|1||239742|
21|||07-Dec-2020|0070049|17,600.00|2|0|400106200021231|A1|0|0|0|2||369094|
21|||07-Dec-2020|0070086|62,600.00|12|0|400106200021230|A1|0|0|0|12||235151|
21|||08-Dec-2020|0070059|22,900.00|2|0|400106200021309|A1|0|0|0|2||282963|
21|||10-Dec-2020|0070044|61,600.00|12|0|400106200021420|A1|0|0|0|12||235151|
21|||10-Dec-2020|0070044|61,600.00|-12|0|410106200001136|A1|0|0|0|-12||235151|
21|||10-Dec-2020|0070086|62,600.00|-12|0|410106200001136|A1|0|0|0|-12||235151|
21|||10-Dec-2020|0070093|59,600.00|3|0|400106200021436|A1|0|0|0|3||384285|
21|||10-Dec-2020|0070155|65,450.00|5|0|400106200021434|A1|0|0|0|5||230681|
21|||11-Dec-2020|0070033|51,300.00|1|0|400206200004828|A1|0|0|0|1||239742|
21|||11-Dec-2020|0070073|34,900.00|15|0|400106200021612|D2|0|0|0|15||331915|
21|||11-Dec-2020|0070095|37,800.00|15|0|400106200021612|D2|0|0|0|15||331915|
21|||11-Dec-2020|0070142|137,500.00|1|0|400106200021512|A1|0|0|0|1||356338|
21|||11-Dec-2020|0070246|49,500.00|3|0|400106200021512|A1|0|0|0|3||356338|
22|2200136||04-Dec-2020|0070026|31,500.00|3|0|400107200027057|A1|0|0|0|3||232944|
22|2200136||04-Dec-2020|0070073|34,900.00|5|0|400107200027057|A1|0|0|0|5||232944|
22|2200136||04-Dec-2020|0070085|30,000.00|3|0|400107200027057|A1|0|0|0|3||232944|
22|2200136||04-Dec-2020|0070093|59,600.00|5|0|400107200027057|A1|0|0|0|5||232944|
22|2200285||12-Dec-2020|0070021|20,350.00|6|0|400107200027785|A1|0|0|0|6||232925|
22|2200285||12-Dec-2020|0070039|23,000.00|3|0|400107200027785|A1|0|0|0|3||232925|
22|2200285||12-Dec-2020|0070068|29,100.00|4|0|400107200027785|A1|0|0|0|4||232925|
22|2200293||08-Dec-2020|0070020|31,625.00|1|0|400107200027333|A1|0|0|0|1||232929|
22|2200293||08-Dec-2020|0070021|20,350.00|1|0|400107200027333|A1|0|0|0|1||232929|
22|2200450||10-Dec-2020|0070091|59,900.00|1|0|400107200027414|A1|0|0|0|1||235082|
22|2200450||10-Dec-2020|0070158|69,500.00|1|0|400107200027414|A1|0|0|0|1||235082|
22|2200578||02-Dec-2020|0070022|31,625.00|10|0|400107200026847|A1|0|0|0|10||232900|
22|2200578||04-Dec-2020|0070020|31,625.00|10|0|400107200027022|A1|0|0|0|10||232900|
22|2200578||04-Dec-2020|0070094|66,550.00|10|0|400107200027022|A1|0|0|0|10||232900|
22|2200688||08-Dec-2020|0070020|31,625.00|6|0|400107200027355|A1|0|0|0|6||233101|
22|2200688||08-Dec-2020|0070022|31,625.00|6|0|400107200027355|A1|0|0|0|6||233101|
22|2200707||01-Dec-2020|0070022|31,625.00|3|0|400107200026741|A1|0|0|0|3||233118|
22|2200707||01-Dec-2020|0070045|13,350.00|3|0|400107200026741|A1|0|0|0|3||233118|
22|2200707||08-Dec-2020|0070044|61,600.00|3|0|400107200027309|A1|0|0|0|3||233118|
22|2200707||11-Dec-2020|0070009|22,800.00|3|0|400107200027626|A1|0|0|0|3||233118|
22|2204523||07-Dec-2020|0070041|33,800.00|6|0|400107200027131|A1|0|0|0|6||233443|
22|2204523||07-Dec-2020|0070059|22,900.00|12|0|400107200027131|A1|0|0|0|12||233443|
22|2204523||07-Dec-2020|0070071|40,300.00|12|0|400107200027131|A1|0|0|0|12||233443|
22|2204523||07-Dec-2020|0070086|62,600.00|12|0|400107200027131|A1|0|0|0|12||233443|
22|2204523||07-Dec-2020|0070131|51,300.00|6|0|400107200027131|A1|0|0|0|6||233443|
22|2204523||07-Dec-2020|0070154|72,500.00|6|0|400107200027131|A1|0|0|0|6||233443|
22|2204723||02-Dec-2020|0070045|13,350.00|2|0|400107200026848|A1|0|0|0|2||233109|
22|2204723||04-Dec-2020|0070085|30,000.00|2|0|400107200027060|A1|0|0|0|2||233109|
22|2204723||07-Dec-2020|0070021|20,350.00|2|0|400107200027237|A1|0|0|0|2||233109|
22|2204723||11-Dec-2020|0070020|31,625.00|2|0|400107200027646|A1|0|0|0|2||233109|
22|2204723||11-Dec-2020|0070045|13,350.00|2|0|400107200027646|A1|0|0|0|2||233109|
22|2204723||11-Dec-2020|0070068|29,100.00|2|0|400107200027646|A1|0|0|0|2||233109|
22|2204748||07-Dec-2020|0070020|31,625.00|3|0|400107200027241|A1|0|0|0|3||233170|
22|2204748||07-Dec-2020|0070021|20,350.00|3|0|400107200027241|A1|0|0|0|3||233170|
22|2204748||07-Dec-2020|0070022|31,625.00|3|0|400107200027241|A1|0|0|0|3||233170|
22|2204748||07-Dec-2020|0070023|20,350.00|3|0|400107200027241|A1|0|0|0|3||233170|
22|2204748||07-Dec-2020|0070085|30,000.00|3|0|400107200027241|A1|0|0|0|3||233170|
22|2208607||07-Dec-2020|0070085|30,000.00|3|0|400107200027146|A1|0|0|0|3||232463|
22|2209223||03-Dec-2020|0070045|13,350.00|3|0|400107200026926|A1|0|0|0|3||232612|
22|2209223||03-Dec-2020|0070068|29,100.00|3|0|400107200026926|A1|0|0|0|3||232612|
22|2209223||08-Dec-2020|0070041|33,800.00|3|0|400107200027324|A1|0|0|0|3||232612|
22|2209300||02-Dec-2020|0070009|22,800.00|2|0|400107200026809|A1|0|0|0|2||233561|
22|2209300||04-Dec-2020|0070020|31,625.00|2|0|400107200027011|A1|0|0|0|2||233561|
22|2209300||07-Dec-2020|0070039|23,000.00|2|0|400107200027253|A1|0|0|0|2||233561|
22|2209300||07-Dec-2020|0070044|61,600.00|3|0|400107200027253|A1|0|0|0|3||233561|
22|2209300||07-Dec-2020|0070045|13,350.00|3|0|400107200027253|A1|0|0|0|3||233561|
22|2209300||11-Dec-2020|0070045|13,350.00|6|0|400107200027581|A1|0|0|0|6||233561|
22|2209439||12-Dec-2020|0070020|31,625.00|12|0|400107200027807|A1|0|0|0|12||235732|
22|2210461||03-Dec-2020|0070007|29,000.00|1|0|400107200026884|A1|0|0|0|1||233513|
22|2210553||02-Dec-2020|0070044|61,600.00|4|0|400107200026799|A1|0|0|0|4||233533|
22|2210553||07-Dec-2020|0070007|29,000.00|1|0|400107200027145|A1|0|0|0|1||233533|
22|2210553||07-Dec-2020|0070019|37,300.00|1|0|400107200027145|A1|0|0|0|1||233533|
22|2210561||07-Dec-2020|0070134|60,500.00|2|0|400107200027252|A1|0|0|0|2||232450|
22|2210561||07-Dec-2020|0070154|72,500.00|3|0|400107200027252|A1|0|0|0|3||232450|
22|2210561||10-Dec-2020|0070045|13,350.00|5|0|400107200027450|A1|0|0|0|5||232450|
22|2210561||10-Dec-2020|0070071|40,300.00|5|0|400107200027450|A1|0|0|0|5||232450|
22|2210964||02-Dec-2020|0070131|51,300.00|1|0|400107200026855|A1|0|0|0|1||233691|
22|2210964||04-Dec-2020|0070041|33,800.00|2|0|400107200027067|A1|0|0|0|2||233691|
22|2211229||07-Dec-2020|0070007|29,000.00|10|0|400107200027144|R1|0|0|0|10||233280|
22|2211229||07-Dec-2020|0070019|37,300.00|10|0|400107200027144|R1|0|0|0|10||233280|
22|2211229||07-Dec-2020|0070073|34,900.00|50|0|400107200027144|R1|0|0|0|50||233280|
22|2211310||11-Dec-2020|0070071|40,300.00|6|0|400107200027776|A1|0|0|0|6||233734|
22|2211310||11-Dec-2020|0070072|66,550.00|6|0|400107200027776|A1|0|0|0|6||233734|
22|2211316||08-Dec-2020|0070007|29,000.00|5|0|400107200027307|A1|0|0|0|5||233722|
22|2211368||03-Dec-2020|0070063|20,350.00|6|0|400107200026946|R3|0|0|0|6||233532|
22|2211454||07-Dec-2020|0070044|61,600.00|6|0|400107200027180|A1|0|0|0|6||232643|
22|2211454||12-Dec-2020|0070020|31,625.00|1|0|400107200027796|A1|0|0|0|1||232643|
22|2211454||12-Dec-2020|0070022|31,625.00|1|0|400107200027796|A1|0|0|0|1||232643|
22|2211454||12-Dec-2020|0070023|20,350.00|1|0|400107200027796|A1|0|0|0|1||232643|
22|2211606||08-Dec-2020|0070071|40,300.00|3|0|400107200027348|A1|0|0|0|3||232855|
22|2211637||07-Dec-2020|0070045|13,350.00|2|0|400107200027244|A1|0|0|0|2||233418|
22|2211637||11-Dec-2020|0070039|23,000.00|3|0|400107200027653|A1|0|0|0|3||233418|
22|2211640||05-Dec-2020|0070039|23,000.00|2|0|400107200027114|A1|0|0|0|2||233456|
22|2211640||05-Dec-2020|0070044|61,600.00|1|0|400107200027114|A1|0|0|0|1||233456|
22|2211641||11-Dec-2020|0070073|34,900.00|6|0|400107200027565|A1|0|0|0|6||233604|
22|2211929||07-Dec-2020|0070155|65,450.00|2|0|400107200027215|R1|0|0|0|2||233121|
22|2211942||11-Dec-2020|0070013|28,700.00|10|0|400107200027597|R1|0|0|0|10||232734|
22|2211980||02-Dec-2020|0070007|29,000.00|1|0|400107200026862|A1|0|0|0|1||232747|
22|2211980||02-Dec-2020|0070014|28,700.00|1|0|400107200026862|A1|0|0|0|1||232747|
22|2211980||02-Dec-2020|0070021|20,350.00|2|0|400107200026862|A1|0|0|0|2||232747|
22|2211980||02-Dec-2020|0070037|55,100.00|1|0|400107200026862|A1|0|0|0|1||232747|
22|2211980||02-Dec-2020|0070039|23,000.00|4|0|400107200026862|A1|0|0|0|4||232747|
22|2211980||02-Dec-2020|0070040|23,000.00|2|0|400107200026862|A1|0|0|0|2||232747|
22|2211980||02-Dec-2020|0070041|33,800.00|2|0|400107200026862|A1|0|0|0|2||232747|
22|2211980||02-Dec-2020|0070049|17,600.00|2|0|400107200026862|A1|0|0|0|2||232747|
22|2211980||02-Dec-2020|0070073|34,900.00|1|0|400107200026862|A1|0|0|0|1||232747|
22|2211980||02-Dec-2020|0070080|26,350.00|1|0|400107200026862|A1|0|0|0|1||232747|
22|2211980||02-Dec-2020|0070135|72,050.00|1|0|400107200026862|A1|0|0|0|1||232747|
22|2211980||02-Dec-2020|0070142|137,500.00|1|0|400107200026862|A1|0|0|0|1||232747|
22|2211980||02-Dec-2020|0070154|72,500.00|2|0|400107200026862|A1|0|0|0|2||232747|
22|2211980||02-Dec-2020|0070155|65,450.00|1|0|400107200026862|A1|0|0|0|1||232747|
22|2212047||04-Dec-2020|0070039|23,000.00|2|0|400107200027008|A1|0|0|0|2||233361|
22|2212047||04-Dec-2020|0070154|72,500.00|2|0|400107200027008|A1|0|0|0|2||233361|
22|2212047||07-Dec-2020|0070019|37,300.00|1|0|400107200027190|A1|0|0|0|1||233361|
22|2212047||07-Dec-2020|0070059|22,900.00|2|0|400107200027190|A1|0|0|0|2||233361|
22|2212047||07-Dec-2020|0070071|40,300.00|2|0|400107200027190|A1|0|0|0|2||233361|
22|2212047||07-Dec-2020|0070085|30,000.00|2|0|400107200027190|A1|0|0|0|2||233361|
22|2212268||03-Dec-2020|0070045|13,350.00|3|0|400107200026925|A1|0|0|0|3||232589|
22|||01-Dec-2020|0070023|20,350.00|2|0|400107200026740|A1|0|0|0|2||271482|
22|||01-Dec-2020|0070072|66,550.00|5|0|400107200026774|R3|0|0|0|5||315515|
22|||01-Dec-2020|0070073|34,900.00|10|0|400107200026774|R3|0|0|0|10||315515|
22|||01-Dec-2020|0070086|62,600.00|2|0|400107200026767|A1|0|0|0|2||266522|
22|||01-Dec-2020|0070095|37,800.00|1|0|400107200026767|A1|0|0|0|1||266522|
22|||01-Dec-2020|0070095|37,800.00|10|0|400107200026774|R3|0|0|0|10||315515|
22|||01-Dec-2020|0070167|42,500.00|1|0|400107200026767|A1|0|0|0|1||266522|
22|||02-Dec-2020|0070018|40,100.00|50|0|400107200026837|A1|0|0|0|50||240902|
